# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0.75 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
org_095	-0.21873271574172926	-0.47611420386092995	25600	17166	-1.5340416892678062	1.12938142700212	-4.255922154094504	24.079509407953854	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
org_094	-0.17593275837513134	-0.5708950470449354	27003	14060	-1.5340416892678062	1.12938142700212	18.897308049847886	-15.01890484713507	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
org_093	0.2956928105985932	0.24408306014244574	42457	40766	-1.5340416892678062	1.12938142700212	-1.5781856089642654	12.882814071608756	-8.956433325453196	-24.14119757298742	-11.261163391778892	10.446948644478852	0.9807323799160286	-4.559333187460367
person_133	-0.16754148881323472	-0.05358847161081204	27278	31012	-9.956905688647979	-11.009112162634288	-9.81996476832953	-3.0739895450876276	-6.7307821333998445	-15.813170283311868	-3.611632506298286	23.37125642702106	-2.7362411705479035	5.276701286598859
org_100	0.1627972402060196	0.5600947193497796	38102	51121	-1.5340416892678062	1.12938142700212	0.8188395880130512	-20.705459583928743	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	20.003970841418383	7.874688334627934
person_134a	-0.6421708181856324	0.26785131059933986	11725	41544	-9.956905688647979	-11.009112162634288	-10.157080382775558	-1.6548078717551944	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_ref_31266	-0.8742601886946086	0.4249664625163463	4120	46693	-9.956905688647979	-11.009112162634288	2.1578045858087047	8.15368888084114	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_92504	-0.8789396444961132	0.3755521838162943	3966	45074	-9.956905688647979	-11.009112162634288	-5.855119735428047	-9.913566430291798	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_10568	-0.8778293413749179	0.40790774709795574	4003	46134	-9.956905688647979	-11.009112162634288	-3.9323475585550938	1.8358836162065928	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_9449	-0.8831987403311832	0.45511506676120916	3827	47681	-9.956905688647979	-11.009112162634288	-13.360793314707479	19.550762658275257	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_43422	-0.8710086316953074	0.428509784022439	4226	46809	-9.956905688647979	-11.009112162634288	7.590354122868009	9.477414511551778	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_134b	-0.5069845622357106	0.062314072093683004	16155	34809	-9.956905688647979	-11.009112162634288	-5.21289524815038	2.9743944575557046	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	10.67934027391229	-1.0940647740667562
person_134c	-0.7006203181918245	0.5151246576243942	9810	49647	-9.956905688647979	-11.009112162634288	-24.737715526399203	18.935241953369864	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.2281430494736267	13.043639291676161
person_135	-0.6757681893511177	0.03375049665341878	10624	33873	-9.956905688647979	-11.009112162634288	-1.8255940570571456	14.206031015099276	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-1.9506151671470535	-2.635752352488639
person_135a	-0.853082707130213	0.5463956535051775	4814	50672	-9.956905688647979	-11.009112162634288	14.721741011297967	21.535767763411897	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_73329	-0.8644975030814057	0.5094777602721918	4440	49462	-9.956905688647979	-11.009112162634288	-2.9031727489840056	6.251727064974562	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_36090	-0.8560464934737845	0.5189022860409167	4717	49771	-9.956905688647979	-11.009112162634288	10.248644397406068	10.090952052328147	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_58643	-0.5337286081265764	-0.4501483775013073	15278	18017	-9.956905688647979	-11.009112162634288	-9.973039724838541	37.50290603724525	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-7.168438132700412	-11.471694757739119
person_136	-0.33136560536146653	-0.9776549726881559	21909	732	-9.956905688647979	-11.009112162634288	-15.99326478764123	-0.9704135355609691	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	3.0114604009104475	-25.86246858300122
person_136a	-0.4601577837829566	-0.9795166874049521	17689	671	-9.956905688647979	-11.009112162634288	21.790873208858095	-3.6531184595380397	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-3.550412943098416	-16.3283644378243
person_136b	-0.4189336611894975	-0.967280498919922	19040	1072	-9.956905688647979	-11.009112162634288	-2.4498539168057656	-6.762975429278393	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_137	-0.6313501783321307	-0.17379857765663187	12079	27072	-9.956905688647979	-11.009112162634288	-23.48050152093812	-6.789722807443088	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-0.9657789941570007	-9.883447180879745
org_143	-0.9865159156259584	0.7731171329172448	441	58101	-1.5340416892678062	1.12938142700212	4.679705857519139	6.867154217438949	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-22.029189533376947	2.0274199677283216
org_141	-0.989735711479369	0.870445037742869	336	61290	-1.5340416892678062	1.12938142700212	-7.03092610334662	-14.79189235870752	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.11094780930093	11.958708035696496
org_142	-0.9619380546762671	0.7065108438199634	1247	55918	-1.5340416892678062	1.12938142700212	-6.94563960584649	-5.063013965533418	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.8027140543541296	-0.7891472105943754
person_147	-0.5802107032899891	-0.0774644677727443	13755	30229	-9.956905688647979	-11.009112162634288	10.59203241412095	21.652965163271123	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-5.9567451852440785	2.8054347808469062
person_148	-0.6988615766492555	0.7543326197823379	9867	57485	-9.956905688647979	-11.009112162634288	1.054091630126834	-17.081287264614105	13.58380150846518	-6.569075397659687	-0.9024304618065034	23.86949897685869	3.173363450034637	9.23358787401658
person_148a	-0.6302756976146351	0.8489528051673074	12115	60586	-9.956905688647979	-11.009112162634288	-8.009123678518892	17.809022221034848	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-4.018234832736465	15.43345026102787
person_148b	-0.4683725395934114	0.7108482213343463	17420	56061	-9.956905688647979	-11.009112162634288	8.90106845544105	-24.524112059248807	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_148c	-0.8571460760718829	0.8617060409306543	4681	61004	-9.956905688647979	-11.009112162634288	0.9918843943075419	-18.024812165688157	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_3307	-0.8635455579281043	0.8736158106799425	4471	61394	-9.956905688647979	-11.009112162634288	-8.970373017460815	-6.346952142610398	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_69944	-0.869729961148088	0.8810331354459238	4268	61637	-9.956905688647979	-11.009112162634288	-18.943811884591135	1.3633129638876336	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_32282	-0.8542789555713297	0.887640040993587	4774	61854	-9.956905688647979	-11.009112162634288	5.34515104240533	8.554149222907242	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_37821	-0.860467164224517	0.8690496783579227	4572	61245	-9.956905688647979	-11.009112162634288	-4.134658594372388	-10.920473946553408	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_29981	-0.8558763367044687	0.8849388424040321	4722	61765	-9.956905688647979	-11.009112162634288	2.92786772562285	5.575140039017877	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_149	-0.6914605558278133	0.24409606471365874	10110	40766	-9.956905688647979	-11.009112162634288	10.162055537750522	-7.362900603867192	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	3.4600933222200294	-3.741265424040889
person_191	0.08676679249375918	-0.4990523839388623	35611	16415	-9.956905688647979	-11.009112162634288	2.653290627356744	-9.902050787547637	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_150	-0.8711822146634762	0.48005678039133093	4221	48498	-9.956905688647979	-11.009112162634288	-8.424330445811002	-4.404833518570183	-3.714563805567331	-12.903167896941477	0	0	-10.037467311880842	7.00138124759254
person_158a	-0.8727745407164111	0.07087904689403479	4168	35090	-9.956905688647979	-11.009112162634288	5.248677477892083	-13.823879341295305	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-6.433658569455335	-12.174071711655756
person_150a	-0.7877146141243336	0.03578816698008214	6956	33940	-9.956905688647979	-11.009112162634288	-14.206453537380233	29.611136815641057	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-2.0655882109606662	-8.703850712917175
person_158f	-0.8089366353133309	0.6894519531380863	6260	55359	-9.956905688647979	-11.009112162634288	10.736094037343802	-11.024474299811796	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	0.37981358584101244	8.800722184124787
person_ref_42800	-0.9510542747949944	0.7298020533510412	1603	56682	-9.956905688647979	-11.009112162634288	-6.052325643731837	-6.620646194708607	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_12736	-0.9492626335855215	0.7243848066145091	1662	56504	-9.956905688647979	-11.009112162634288	0.40606046427852316	-9.767285501446601	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_49042	-0.9491609844628008	0.7198808404705224	1665	56357	-9.956905688647979	-11.009112162634288	0.766531098610769	-12.352140413429225	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_14286	-0.946866300975007	0.7400470734221982	1741	57017	-9.956905688647979	-11.009112162634288	8.744964922133464	-0.5516965703407881	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_71517	-0.947952107995764	0.7422748212524901	1705	57090	-9.956905688647979	-11.009112162634288	5.007243746523235	0.7892802033811601	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_54833	-0.9494001362008143	0.731197088866409	1658	56727	-9.956905688647979	-11.009112162634288	-0.082656515945223	-5.803468899953812	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_73506	-0.9510329096114702	0.7385570028424997	1604	56969	-9.956905688647979	-11.009112162634288	-5.974143086170501	-1.4443369107425896	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_75664	-0.9539173872072491	0.6937843832875608	1510	55501	-9.956905688647979	-11.009112162634288	-16.808330587518718	-26.812121011961825	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_158b	-0.8495469517022476	0.5866196720964747	4930	51990	-9.956905688647979	-11.009112162634288	-17.134526316107394	10.523700729721408	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.2864590619544347	1.647832645559078
person_158e	-0.9098397750980899	0.4654397863386819	2954	48019	-9.956905688647979	-11.009112162634288	14.678769390281872	-1.089219936746632	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-16.16856516067872	-2.2107295460320815
person_158c	-0.8179068235281067	0.048059625775956905	5966	34342	-9.956905688647979	-11.009112162634288	6.05076916260869	-29.731411928871328	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_158d	-0.8202898650202599	0.06337918739366954	5888	34844	-9.956905688647979	-11.009112162634288	2.9937458829877013	-24.827970389834437	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_138	-0.4520558110648102	0.10910289962873398	17955	36343	-9.956905688647979	-11.009112162634288	10.162055537750522	-7.362900603867192	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	4.663330429291161	-3.959934944669341
person_142	0.04242179504612209	-0.3100800551504036	34158	22607	-9.956905688647979	-11.009112162634288	-4.530242716940357	15.437387161326846	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_153	-0.6843204184229994	0.6190446691618807	10344	53052	-9.956905688647979	-11.009112162634288	-1.3675062862596379	-1.4511859873612671	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-7.951369430779308	13.595715814655406
person_154	0.046641308523854175	-0.43664209071001814	34296	18460	-9.956905688647979	-11.009112162634288	-18.599983947441924	14.326478092163311	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_155	-0.46621026644766883	0.32543595703722605	17491	43431	-9.956905688647979	-11.009112162634288	-2.5350088706389426	-14.77297426427909	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	0.8869280978208998	5.966566613684348
person_155a	-0.4822940189673953	0.11877594202901087	16964	36660	-9.956905688647979	-11.009112162634288	-5.976009976288944	-11.979660474964897	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.31169792064699453	-9.170038935281486
person_156	-0.7800307635986109	0.0018426045246846545	7207	32828	-9.956905688647979	-11.009112162634288	-1.1032649052646741	-11.765125426247474	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-17.891286823522048	1.1323499709059326
person_156a	-0.7806448461239793	0.30033710465275365	7187	42609	-9.956905688647979	-11.009112162634288	9.57179578936547	6.221104959190379	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.2864590619544347	1.647832645559078
person_157	0.2182564528445179	0.09492781438142384	39919	35878	-9.956905688647979	-11.009112162634288	4.038622680812894	9.506636561312499	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	19.47834240995845	6.684229440227645
person_157a	0.055288824752804056	0.47361307452316637	34579	48287	-9.956905688647979	-11.009112162634288	-9.436394464040154	-6.525061953322606	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_162	-0.06624807608893013	-0.4382684312999551	30597	18406	-9.956905688647979	-11.009112162634288	-6.902734309715608	37.20279414414213	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	10.435679545082378	-7.307660913054288
person_163	-0.07264750598809866	-0.4897340591115933	30387	16720	-9.956905688647979	-11.009112162634288	-12.927344125256534	1.823661432825117	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	10.435679545082378	-7.307660913054288
person_162a	-0.1074306341056982	-0.5299372850797464	29247	15403	-9.956905688647979	-11.009112162634288	23.807197404823324	-19.89325915957762	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	4.537855995915724	-6.661483339689367
person_164	-0.6414450720141562	-0.27860370246236643	11749	23638	-9.956905688647979	-11.009112162634288	15.297498838271805	-7.868739618243829	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-11.958170538429192	1.0117112793173557
person_165	-0.2396642757188796	-0.7379992456293128	24914	8585	-9.956905688647979	-11.009112162634288	8.572699079586336	4.476520308709775	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.077685656440961	-12.291448275670797
person_166	-0.22644521055182887	-0.4567129423440459	25347	17802	-9.956905688647979	-11.009112162634288	-18.528308543472495	9.317473060010627	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-5.643282946399761	0.3143553429349918
person_152	-0.5662219536511452	-0.11687061797450715	14214	28938	-9.956905688647979	-11.009112162634288	-2.8053828899063373	12.214072257189779	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_blackbook_circled_003	0.08723761856932799	-0.9258447915667251	35626	2429	-9.956905688647979	-11.009112162634288	17.96403523688586	-6.082446738576994	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_004	0.04684091155974879	-0.9299021683505047	34302	2296	-9.956905688647979	-11.009112162634288	-3.432861124412551	-12.550083050266975	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_006	0.09158503161985321	-0.9246080442261312	35769	2470	-9.956905688647979	-11.009112162634288	20.267318514333017	-4.169340959232523	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_007	0.05884824906302266	-0.9150888591265842	34696	2782	-9.956905688647979	-11.009112162634288	2.928918528969148	9.749485384475063	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_011	0.05129007932562102	-0.9118609821403575	34448	2888	-9.956905688647979	-11.009112162634288	-1.075076898384677	14.17950454422014	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_013	0.04601896490685409	-0.9251318416749386	34275	2453	-9.956905688647979	-11.009112162634288	-3.86852305918921	-4.976395668188497	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_015	0.05880673737112674	-0.9196682503265331	34694	2632	-9.956905688647979	-11.009112162634288	2.906931327989837	3.222767767059342	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_001	0.04576291951582512	-0.9260522648798085	34267	2423	-9.956905688647979	-11.009112162634288	-4.004241470317024	-6.405925937236601	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_003	0.07221435979302626	-0.9180023082513896	35134	2686	-9.956905688647979	-11.009112162634288	10.007415295440635	5.631512826228033	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_004	0.021042089207614856	-0.9272987949830829	33457	2382	-9.956905688647979	-11.009112162634288	-17.124776325970124	-8.365634760056224	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_005	0.035709331856917936	-0.9247513190014511	33938	2465	-9.956905688647979	-11.009112162634288	-9.335648789431573	-4.389648899025158	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_006	0.02105096491891345	-0.9260245668036904	33457	2424	-9.956905688647979	-11.009112162634288	-17.12005799339674	-6.362717263277473	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_007	0.05207484450043398	-0.9248831571602654	34474	2461	-9.956905688647979	-11.009112162634288	-0.6592694152191458	-4.592677285136971	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_008	0.07648459387594708	-0.9206372363224744	35274	2600	-9.956905688647979	-11.009112162634288	12.26875225062577	1.8027909443694403	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_009	0.07399608601296115	-0.9279674737138021	35192	2360	-9.956905688647979	-11.009112162634288	10.950932317329443	-9.428365059130588	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_010	0.06290006003684923	-0.9226139443569426	34829	2535	-9.956905688647979	-11.009112162634288	5.07489061256614	-1.138659194276393	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_011	0.038525406815975716	-0.9267145750694614	34030	2401	-9.956905688647979	-11.009112162634288	-7.8417655201315215	-7.443717070283254	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_012	0.0217188259863057	-0.9279811297583276	33479	2359	-9.956905688647979	-11.009112162634288	-16.76503174495298	-9.450168375658293	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_013	0.05111433325517645	-0.9197258082964848	34442	2630	-9.956905688647979	-11.009112162634288	-1.1681976136492573	3.1387793302838176	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_014	0.03363793058535225	-0.9206921788816037	33870	2598	-9.956905688647979	-11.009112162634288	-10.434787361647274	1.721860898549954	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_015	0.01779711405527795	-0.9191019934456118	33351	2650	-9.956905688647979	-11.009112162634288	-18.85030348954214	4.046048068748303	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_016	0.049484150043675346	-0.9189095325942518	34389	2657	-9.956905688647979	-11.009112162634288	-2.0320218253687115	4.324788116454046	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_017	0.08047129285422594	-0.9283914046907968	35404	2346	-9.956905688647979	-11.009112162634288	14.380074122834905	-10.1063908712239	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_018	0.012889097351879597	-0.9121220171273076	33190	2879	-9.956905688647979	-11.009112162634288	-21.462010316524836	13.826174397428918	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_019	0.056964484171299734	-0.9220222333052625	34634	2555	-9.956905688647979	-11.009112162634288	1.9311116887245627	-0.2517138078037898	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_020	0.06847549032915379	-0.9245615251694559	35011	2471	-9.956905688647979	-11.009112162634288	8.027495365039893	-4.097920625273565	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_021	0.025957298791867478	-0.9374471427274211	33618	2049	-9.956905688647979	-11.009112162634288	-14.512775119233403	-25.456186536020535	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_022	0.05128864195920846	-0.9391699650256874	34448	1993	-9.956905688647979	-11.009112162634288	-1.0758385005534066	-28.58543109733097	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_023	0.09013861759680086	-0.9179275682720365	35721	2689	-9.956905688647979	-11.009112162634288	19.500941817097846	5.738673557421088	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_025	0.022416856241656236	-0.9134523688548278	33502	2835	-9.956905688647979	-11.009112162634288	-16.394007926328943	12.012226139167097	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_026	0.073661042433943	-0.9192304621809507	35181	2646	-9.956905688647979	-11.009112162634288	10.773508446785465	3.8596629780714657	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_027	0.07549941507955693	-0.8959056746139289	35241	3410	-9.956905688647979	-11.009112162634288	11.747034149829393	34.3265392504403	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_028	0.09369610055299771	-0.9246154678569469	35838	2470	-9.956905688647979	-11.009112162634288	21.385976020128915	-4.180738399979189	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_029	0.0685675845916256	-0.9163902184004685	35014	2739	-9.956905688647979	-11.009112162634288	8.07626431874659	7.924614181118218	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_030	0.0514294993620068	-0.9194862311477219	34453	2638	-9.956905688647979	-11.009112162634288	-1.001203875348303	3.487943748322376	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_031	0.07879560238672556	-0.9266651067783785	35349	2403	-9.956905688647979	-11.009112162634288	13.492620652618717	-7.365956850304308	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_032	0.037280154221602135	-0.9286373744199747	33989	2338	-9.956905688647979	-11.009112162634288	-8.502299010920938	-10.501332453257643	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_033	0.04652935041678008	-0.9194474446534088	34292	2639	-9.956905688647979	-11.009112162634288	-3.597996305857413	3.544349922531694	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_034	0.04094183875167867	-0.9198340325590275	34109	2626	-9.956905688647979	-11.009112162634288	-6.560227765221823	2.9808343094823835	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_035	0.07321487283779349	-0.9239711987862351	35167	2491	-9.956905688647979	-11.009112162634288	10.537237946862076	-3.194312085291822	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_036	0.0556163861612291	-0.9250449239437192	34590	2456	-9.956905688647979	-11.009112162634288	1.2169941369661095	-4.842179715697867	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_037	0.049099706865191495	-0.9240363161318272	34376	2489	-9.956905688647979	-11.009112162634288	-2.2357512591309647	-3.2937378731078204	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_038	0.05136764093311452	-0.9211158502135609	34451	2584	-9.956905688647979	-11.009112162634288	-1.033980148120884	1.0961514633439426	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_039	0.056081201576758444	-0.9297444459624485	34605	2302	-9.956905688647979	-11.009112162634288	1.4632208782415022	-12.292931772990228	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_040	0.06968390963554882	-0.9340834712400932	35051	2159	-9.956905688647979	-11.009112162634288	8.667416850878796	-19.549914299052553	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
