# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
org_095	-0.06573359746071683	-0.06992451721991588	30614	30476	-1.5340416892678062	1.12938142700212	-4.255922154094504	24.079509407953854	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
org_094	0.028428309075458902	-0.290885740289199	33699	23236	-1.5340416892678062	1.12938142700212	18.897308049847886	-15.01890484713507	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
org_093	-0.11627661960658286	0.1768865245889819	28957	38564	-1.5340416892678062	1.12938142700212	-1.5781856089642654	12.882814071608756	-8.956433325453196	-24.14119757298742	-11.261163391778892	10.446948644478852	0.9807323799160286	-4.559333187460367
person_133	-0.45196647480350705	0.3301866331688317	17957	43587	-9.956905688647979	-11.009112162634288	-9.81996476832953	-3.0739895450876276	-6.7307821333998445	-15.813170283311868	-3.611632506298286	23.37125642702106	-2.7362411705479035	5.276701286598859
org_100	0.6753518448029789	0.7472702806143654	54897	57254	-1.5340416892678062	1.12938142700212	0.8188395880130512	-20.705459583928743	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	20.003970841418383	7.874688334627934
person_134a	-0.23830188420234721	0.45137593367807716	24959	47558	-9.956905688647979	-11.009112162634288	-10.157080382775558	-1.6548078717551944	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_ref_31266	-0.8954716549439296	0.6832216334948724	3425	55155	-9.956905688647979	-11.009112162634288	2.1578045858087047	8.15368888084114	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_92504	-0.9040530690174591	0.6157934477669251	3143	52946	-9.956905688647979	-11.009112162634288	-5.855119735428047	-9.913566430291798	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_10568	-0.9020472637186786	0.6605692489386947	3209	54413	-9.956905688647979	-11.009112162634288	-3.9323475585550938	1.8358836162065928	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_9449	-0.9115687478863209	0.7215626657395173	2897	56412	-9.956905688647979	-11.009112162634288	-13.360793314707479	19.550762658275257	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_43422	-0.8893142686286797	0.6878413336129157	3626	55307	-9.956905688647979	-11.009112162634288	7.590354122868009	9.477414511551778	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_134b	0.1619481413659405	0.08971636109219583	38074	35707	-9.956905688647979	-11.009112162634288	-5.21289524815038	2.9743944575557046	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	10.67934027391229	-1.0940647740667562
person_134c	-0.4245063255421475	0.7910322195701451	18857	58688	-9.956905688647979	-11.009112162634288	-24.737715526399203	18.935241953369864	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.2281430494736267	13.043639291676161
person_135	-0.38672119542120165	-0.015945892768057468	20095	32245	-9.956905688647979	-11.009112162634288	-1.8255940570571456	14.206031015099276	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-1.9506151671470535	-2.635752352488639
person_135a	-0.8808010000792585	0.7279094401637773	3905	56620	-9.956905688647979	-11.009112162634288	14.721741011297967	21.535767763411897	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_73329	-0.9009599230379045	0.6765071981005291	3245	54935	-9.956905688647979	-11.009112162634288	-2.9031727489840056	6.251727064974562	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_36090	-0.88619870057825	0.6899676305923015	3729	55376	-9.956905688647979	-11.009112162634288	10.248644397406068	10.090952052328147	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_58643	-0.5912305748504986	-0.42072750321799535	13394	18981	-9.956905688647979	-11.009112162634288	-9.973039724838541	37.50290603724525	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-7.168438132700412	-11.471694757739119
person_136	-0.25307770742059954	-0.9316037711410513	24475	2241	-9.956905688647979	-11.009112162634288	-15.99326478764123	-0.9704135355609691	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	3.0114604009104475	-25.86246858300122
person_136a	-0.3671098024816499	-0.771878712620705	20738	7475	-9.956905688647979	-11.009112162634288	21.790873208858095	-3.6531184595380397	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-3.550412943098416	-16.3283644378243
person_136b	-0.26973763305789655	-0.6122586665546754	23929	12705	-9.956905688647979	-11.009112162634288	-2.4498539168057656	-6.762975429278393	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_137	-0.4363831440752264	-0.5529667406956109	18468	14648	-9.956905688647979	-11.009112162634288	-23.48050152093812	-6.789722807443088	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-0.9657789941570007	-9.883447180879745
org_143	-0.7517059330043696	0.6421418408144108	8136	53809	-1.5340416892678062	1.12938142700212	4.679705857519139	6.867154217438949	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-22.029189533376947	2.0274199677283216
org_141	-0.8305374454902175	0.8625114197720813	5552	61030	-1.5340416892678062	1.12938142700212	-7.03092610334662	-14.79189235870752	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.11094780930093	11.958708035696496
org_142	-0.2191501173800825	0.4706942672455685	25586	48191	-1.5340416892678062	1.12938142700212	-6.94563960584649	-5.063013965533418	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.8027140543541296	-0.7891472105943754
person_147	-0.4899087264235309	0.2881894084183363	16714	42211	-9.956905688647979	-11.009112162634288	10.59203241412095	21.652965163271123	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-5.9567451852440785	2.8054347808469062
person_148	-0.09666189591626473	0.5052664078733209	29600	49324	-9.956905688647979	-11.009112162634288	1.054091630126834	-17.081287264614105	13.58380150846518	-6.569075397659687	-0.9024304618065034	23.86949897685869	3.173363450034637	9.23358787401658
person_148a	-0.4873248656695318	0.7917467202292068	16799	58711	-9.956905688647979	-11.009112162634288	-8.009123678518892	17.809022221034848	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-4.018234832736465	15.43345026102787
person_148b	0.14844624583845234	0.027484467322514083	37632	33668	-9.956905688647979	-11.009112162634288	8.90106845544105	-24.524112059248807	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_148c	-0.8967569985232435	0.5828891985757401	3383	51868	-9.956905688647979	-11.009112162634288	0.9918843943075419	-18.024812165688157	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_3307	-0.9072326396732858	0.6297482986369889	3039	53403	-9.956905688647979	-11.009112162634288	-8.970373017460815	-6.346952142610398	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_69944	-0.9168435714636473	0.6588346909631351	2724	54356	-9.956905688647979	-11.009112162634288	-18.943811884591135	1.3633129638876336	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_32282	-0.8918928971534996	0.6846238371175737	3542	55201	-9.956905688647979	-11.009112162634288	5.34515104240533	8.554149222907242	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_37821	-0.9022598846709824	0.6117968499029425	3202	52815	-9.956905688647979	-11.009112162634288	-4.134658594372388	-10.920473946553408	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_29981	-0.8946157655325211	0.6740968404666479	3453	54856	-9.956905688647979	-11.009112162634288	2.92786772562285	5.575140039017877	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_149	-0.1396389270053331	-0.249667340287394	28192	24586	-9.956905688647979	-11.009112162634288	10.162055537750522	-7.362900603867192	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	3.4600933222200294	-3.741265424040889
person_191	0.12309576000380407	0.11179966061628122	36801	36431	-9.956905688647979	-11.009112162634288	2.653290627356744	-9.902050787547637	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_150	-0.6494899722515961	0.30588470154635994	11485	42791	-9.956905688647979	-11.009112162634288	-8.424330445811002	-4.404833518570183	-3.714563805567331	-12.903167896941477	0	0	-10.037467311880842	7.00138124759254
person_158a	-0.5226074985299664	-0.6715397799071707	15643	10762	-9.956905688647979	-11.009112162634288	5.248677477892083	-13.823879341295305	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-6.433658569455335	-12.174071711655756
person_150a	-0.44234302254776336	-0.318566890562317	18273	22329	-9.956905688647979	-11.009112162634288	-14.206453537380233	29.611136815641057	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-2.0655882109606662	-8.703850712917175
person_158f	-0.19179713072831084	0.5352307679833967	26483	50306	-9.956905688647979	-11.009112162634288	10.736094037343802	-11.024474299811796	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	0.37981358584101244	8.800722184124787
person_ref_42800	-0.9042569145702899	0.6286886182088496	3137	53368	-9.956905688647979	-11.009112162634288	-6.052325643731837	-6.620646194708607	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_12736	-0.8973980645026837	0.6163719888691155	3362	52965	-9.956905688647979	-11.009112162634288	0.40606046427852316	-9.767285501446601	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_49042	-0.8970039966807855	0.6060711173770077	3374	52627	-9.956905688647979	-11.009112162634288	0.766531098610769	-12.352140413429225	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_14286	-0.8879693964602017	0.6517488178470854	3671	54124	-9.956905688647979	-11.009112162634288	8.744964922133464	-0.5516965703407881	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_71517	-0.8922768235583287	0.656720291161963	3529	54287	-9.956905688647979	-11.009112162634288	5.007243746523235	0.7892802033811601	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_54833	-0.8979304128048831	0.631847031673499	3344	53472	-9.956905688647979	-11.009112162634288	-0.082656515945223	-5.803468899953812	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_73506	-0.9041761259116816	0.6484145941174813	3139	54015	-9.956905688647979	-11.009112162634288	-5.974143086170501	-1.4443369107425896	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_75664	-0.9148571262377674	0.5454349130193932	2789	50640	-9.956905688647979	-11.009112162634288	-16.808330587518718	-26.812121011961825	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_158b	-0.39966600301336597	0.2870799071361687	19671	42175	-9.956905688647979	-11.009112162634288	-17.134526316107394	10.523700729721408	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.2864590619544347	1.647832645559078
person_158e	-0.716473952221591	0.0019915783812232135	9290	32833	-9.956905688647979	-11.009112162634288	14.678769390281872	-1.089219936746632	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-16.16856516067872	-2.2107295460320815
person_158c	-0.236494792359355	-0.6970825846413464	25018	9925	-9.956905688647979	-11.009112162634288	6.05076916260869	-29.731411928871328	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_158d	-0.24850630056954492	-0.6800798444006466	24624	10483	-9.956905688647979	-11.009112162634288	2.9937458829877013	-24.827970389834437	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_138	-0.09067728684698995	-0.2617467313268059	29796	24191	-9.956905688647979	-11.009112162634288	10.162055537750522	-7.362900603867192	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	4.663330429291161	-3.959934944669341
person_142	0.02333364270781413	0.1281244963232535	33532	36966	-9.956905688647979	-11.009112162634288	-4.530242716940357	15.437387161326846	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_153	-0.5824576407696188	0.7040205630945695	13682	55837	-9.956905688647979	-11.009112162634288	-1.3675062862596379	-1.4511859873612671	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-7.951369430779308	13.595715814655406
person_154	0.036440603405129446	0.249143280194005	33962	40931	-9.956905688647979	-11.009112162634288	-18.599983947441924	14.326478092163311	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_155	-0.2833181342389781	0.3071938545169026	23484	42834	-9.956905688647979	-11.009112162634288	-2.5350088706389426	-14.77297426427909	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	0.8869280978208998	5.966566613684348
person_155a	-0.28471796818716044	-0.44025984429613774	23438	18341	-9.956905688647979	-11.009112162634288	-5.976009976288944	-11.979660474964897	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.31169792064699453	-9.170038935281486
person_156	-0.8131924832669774	0.05135158984454469	6121	34450	-9.956905688647979	-11.009112162634288	-1.1032649052646741	-11.765125426247474	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-17.891286823522048	1.1323499709059326
person_156a	-0.30082605667493945	0.26353355381792753	22910	41403	-9.956905688647979	-11.009112162634288	9.57179578936547	6.221104959190379	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.2864590619544347	1.647832645559078
person_157	0.4622950911037478	0.42677775849496347	47916	46752	-9.956905688647979	-11.009112162634288	4.038622680812894	9.506636561312499	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	19.47834240995845	6.684229440227645
person_157a	-0.2354635090336249	0.4275727345650904	25052	46778	-9.956905688647979	-11.009112162634288	-9.436394464040154	-6.525061953322606	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_162	0.07488775150962335	-0.19986412683852506	35221	26218	-9.956905688647979	-11.009112162634288	-6.902734309715608	37.20279414414213	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	10.435679545082378	-7.307660913054288
person_163	0.05030361002891226	-0.39074665367192085	34416	19964	-9.956905688647979	-11.009112162634288	-12.927344125256534	1.823661432825117	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	10.435679545082378	-7.307660913054288
person_162a	-0.04012604215565674	-0.4659829329005296	31453	17498	-9.956905688647979	-11.009112162634288	23.807197404823324	-19.89325915957762	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	4.537855995915724	-6.661483339689367
person_164	-0.653782231508106	0.018881506196007924	11344	33386	-9.956905688647979	-11.009112162634288	15.297498838271805	-7.868739618243829	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-11.958170538429192	1.0117112793173557
person_165	-0.5409067841816901	-0.5099422302754348	15043	16058	-9.956905688647979	-11.009112162634288	8.572699079586336	4.476520308709775	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.077685656440961	-12.291448275670797
person_166	-0.5180988952260455	0.20648820185611183	15790	39534	-9.956905688647979	-11.009112162634288	-18.528308543472495	9.317473060010627	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-5.643282946399761	0.3143553429349918
person_152	-0.9251217606049505	0.4684031278497067	2453	48116	-9.956905688647979	-11.009112162634288	-2.8053828899063373	12.214072257189779	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_blackbook_circled_003	0.12410979826752766	-0.9441584022428323	36834	1829	-9.956905688647979	-11.009112162634288	17.96403523688586	-6.082446738576994	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_004	0.03687160903828168	-0.9499300308407299	33976	1640	-9.956905688647979	-11.009112162634288	-3.432861124412551	-12.550083050266975	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_006	0.13346679436187014	-0.9423461989503162	37141	1889	-9.956905688647979	-11.009112162634288	20.267318514333017	-4.169340959232523	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_007	0.06281642824766709	-0.9276067546179546	34826	2372	-9.956905688647979	-11.009112162634288	2.928918528969148	9.749485384475063	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_011	0.04648183678475171	-0.9223042256067027	34291	2545	-9.956905688647979	-11.009112162634288	-1.075076898384677	14.17950454422014	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_013	0.03509686072452367	-0.943116684008936	33918	1863	-9.956905688647979	-11.009112162634288	-3.86852305918921	-4.976395668188497	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_circled_015	0.06272669914680429	-0.9348689573094314	34823	2134	-9.956905688647979	-11.009112162634288	2.906931327989837	3.222767767059342	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_001	0.03454405506356251	-0.9444600035060705	33899	1819	-9.956905688647979	-11.009112162634288	-4.004241470317024	-6.405925937236601	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_003	0.091701920285572	-0.9322631043832207	35772	2219	-9.956905688647979	-11.009112162634288	10.007415295440635	5.631512826228033	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_004	-0.018729439774726075	-0.946257531516209	32154	1761	-9.956905688647979	-11.009112162634288	-17.124776325970124	-8.365634760056224	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_005	0.012861623149851065	-0.9425574219488917	33189	1882	-9.956905688647979	-11.009112162634288	-9.335648789431573	-4.389648899025158	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_006	-0.01871026408285159	-0.9444197833283123	32154	1821	-9.956905688647979	-11.009112162634288	-17.12005799339674	-6.362717263277473	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_007	0.04817745463668999	-0.9427514491264635	34346	1875	-9.956905688647979	-11.009112162634288	-0.6592694152191458	-4.592677285136971	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_008	0.10092280250102692	-0.9363654039272783	36075	2085	-9.956905688647979	-11.009112162634288	12.26875225062577	1.8027909443694403	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_009	0.09554995853907577	-0.9472113940248624	35898	1729	-9.956905688647979	-11.009112162634288	10.950932317329443	-9.428365059130588	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_010	0.07157465195269475	-0.9393734021147514	35113	1986	-9.956905688647979	-11.009112162634288	5.07489061256614	-1.138659194276393	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_011	0.01892972979343166	-0.945418183211374	33388	1788	-9.956905688647979	-11.009112162634288	-7.8417655201315215	-7.443717070283254	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_012	-0.01726762749578914	-0.9472308166378215	32202	1729	-9.956905688647979	-11.009112162634288	-16.76503174495298	-9.450168375658293	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_013	0.04610213130634344	-0.9349583109842957	34278	2131	-9.956905688647979	-11.009112162634288	-1.1681976136492573	3.1387793302838176	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_014	0.008401341524962636	-0.9364497889647523	33043	2082	-9.956905688647979	-11.009112162634288	-10.434787361647274	1.721860898549954	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_015	-0.025745882279199717	-0.9339879257858181	31924	2163	-9.956905688647979	-11.009112162634288	-18.85030348954214	4.046048068748303	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_016	0.042580370057637706	-0.933687384033231	34163	2172	-9.956905688647979	-11.009112162634288	-2.0320218253687115	4.324788116454046	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_017	0.10952558826373804	-0.9478123724137004	36356	1710	-9.956905688647979	-11.009112162634288	14.380074122834905	-10.1063908712239	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_018	-0.03637884676282033	-0.9227385630416055	31575	2531	-9.956905688647979	-11.009112162634288	-21.462010316524836	13.826174397428918	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_019	0.058744663825993415	-0.9384792754687946	34692	2015	-9.956905688647979	-11.009112162634288	1.9311116887245627	-0.2517138078037898	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_020	0.08362438433096786	-0.9422776062840392	35508	1891	-9.956905688647979	-11.009112162634288	8.027495365039893	-4.097920625273565	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_021	-0.008124476340717668	-0.9599288523466726	32501	1313	-9.956905688647979	-11.009112162634288	-14.512775119233403	-25.456186536020535	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_022	0.04647873119509294	-0.9620730958429304	34291	1242	-9.956905688647979	-11.009112162634288	-1.0758385005534066	-28.58543109733097	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_023	0.1303549584418091	-0.9321451811000725	37039	2223	-9.956905688647979	-11.009112162634288	19.500941817097846	5.738673557421088	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_025	-0.015760368662147806	-0.9249370787301392	32251	2459	-9.956905688647979	-11.009112162634288	-16.394007926328943	12.012226139167097	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_026	0.09482642701609123	-0.9341882490809698	35875	2156	-9.956905688647979	-11.009112162634288	10.773508446785465	3.8596629780714657	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_027	0.09879598859012417	-0.894029815339542	36005	3472	-9.956905688647979	-11.009112162634288	11.747034149829393	34.3265392504403	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_028	0.13800609473079573	-0.9423571401542407	37290	1888	-9.956905688647979	-11.009112162634288	21.385976020128915	-4.180738399979189	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_029	0.08382338140717072	-0.9297020155639579	35514	2303	-9.956905688647979	-11.009112162634288	8.07626431874659	7.924614181118218	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_030	0.04678306924679343	-0.9345862592188177	34300	2143	-9.956905688647979	-11.009112162634288	-1.001203875348303	3.487943748322376	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_031	0.10591044419345064	-0.9453468794918252	36238	1790	-9.956905688647979	-11.009112162634288	13.492620652618717	-7.365956850304308	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_032	0.016245849472531493	-0.9481597279396536	33300	1698	-9.956905688647979	-11.009112162634288	-8.502299010920938	-10.501332453257643	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_033	0.036198856420515124	-0.9345260216529362	33954	2145	-9.956905688647979	-11.009112162634288	-3.597996305857413	3.544349922531694	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_034	0.024140235557284395	-0.9351259941532065	33559	2125	-9.956905688647979	-11.009112162634288	-6.560227765221823	2.9808343094823835	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_035	0.09386286562643109	-0.9414035766614373	35843	1920	-9.956905688647979	-11.009112162634288	10.537237946862076	-3.194312085291822	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_036	0.05583092338857654	-0.9429891589563753	34597	1868	-9.956905688647979	-11.009112162634288	1.2169941369661095	-4.842179715697867	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_037	0.04174992930971566	-0.9415002960065625	34136	1916	-9.956905688647979	-11.009112162634288	-2.2357512591309647	-3.2937378731078204	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_038	0.04664941724586025	-0.9370992427712651	34296	2061	-9.956905688647979	-11.009112162634288	-1.033980148120884	1.0961514633439426	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_039	0.05683553810104636	-0.9497107235465788	34630	1647	-9.956905688647979	-11.009112162634288	1.4632208782415022	-12.292931772990228	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_040	0.08623541793195355	-0.9555918600731402	35593	1455	-9.956905688647979	-11.009112162634288	8.667416850878796	-19.549914299052553	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
