# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:scripts/bench-3M.js:GROUPS	-0.8074005363199572	-0.11280693303822165	6311	29071	14.10287609240105	-2.6204641675603195	-21.07036741309644	-11.805349269625957	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUP_NAMES	-0.6228853273931788	0.004844381403015685	12357	32926	14.10287609240105	-2.6204641675603195	13.288116878827982	5.827830771304725	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LOOKUPS	-0.7111357068270747	-0.1503109272539851	9465	27842	14.10287609240105	-2.6204641675603195	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LINEAR_LOOKUPS	-0.6737572923962457	-0.09758757858990064	10690	29570	14.10287609240105	-2.6204641675603195	5.20056266893171	-9.525499201032709	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:tests/pipeline_test.ts	-0.3820852854829888	0.06857766850645586	20247	35015	-1.3303205691939097	-9.878927526596774	-6.222270991184763	-16.789683464814246	-8.956433325453196	-24.14119757298742	20.40126777717922	16.578070139674587	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	-23.537974524272013	0.2694966908297032	-11.247042641214158	-8.453965619818954	0	0	20.829671916531733	3.4678510571217847
const:tests/pipeline_test.ts:SAMPLE_EDGES	-0.9764365050347784	0.15883107922348927	772	37972	0.8460164423036415	10.17090353049838	-23.216817430909177	-7.350925267797272	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:tests/pipeline_test.ts:SAMPLE_LABELS	-0.9610735825037879	0.20748540437368668	1275	39566	0.8460164423036415	10.17090353049838	-6.700630574402161	0.05039256992268129	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:tests/pipeline_test.ts:jaccardTokens	0.6376410930157661	-0.5209896830438336	53662	15696	0.8460164423036415	10.17090353049838	-2.6504676666874527	-8.185371764064646	-3.714563805567331	-12.903167896941477	20.53251290883307	11.590526005247838	14.180525518111526	-12.253650448284787	-16.47676620780933	7.898698064481439	2.0572805292536653	-24.100150361303882	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-renderer.js	-0.38180241521907554	0.8448308238652389	20257	60451	4.843996638699127	19.125599453783927	-11.104377611492755	6.029758624926725	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-0.7933111254582778	-1.0937069245980147	-9.708564358020487	-4.698753781060245	-15.463123568054932	-10.621617216106383	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-renderer.js:maxEdgesToDraw	-0.4639984962327549	-0.9209934338793329	17563	2588	-13.73690290764729	-19.0136465420719	-13.4220220448173	-17.492306896704314	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:hexToRgb	-0.20593334992059376	-0.8441037642316832	26019	5108	-13.73690290764729	-19.0136465420719	8.443021058596793	19.295987994688335	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:fontStr	-0.12500529879760514	-0.9346250189753946	28671	2142	-13.73690290764729	-19.0136465420719	10.360611681181124	-27.269515736398294	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:rgba	-0.17972157569733693	-0.8686643177428054	26878	4303	-13.73690290764729	-19.0136465420719	8.973947729513705	0.3805137552603507	-6.7307821333998445	-15.813170283311868	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:edgeHash	-0.13473924284698335	-0.9084494841753832	28352	2999	-13.73690290764729	-19.0136465420719	9.35214506258533	-8.94528309548215	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:scaleSize	-0.13292801997859793	-0.8483876516574496	28412	4968	-13.73690290764729	-19.0136465420719	21.225383952515635	12.175652566757309	-6.7307821333998445	-15.813170283311868	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:setEdgeMode	-0.38917797088857076	-0.8822146690850542	20015	3859	-13.73690290764729	-19.0136465420719	-17.786350425829614	-0.6361510970557029	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:drawEdge	-0.3150881127364319	-0.9092602786171161	22443	2973	-13.73690290764729	-19.0136465420719	1.3242251931040723	-2.7315736367158894	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-17.395085409512898	-2.06455461988798	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:wts	-0.18523925832369814	-0.8216492705083874	26698	5844	-13.73690290764729	-19.0136465420719	1.6744184198980556	1.8764631406717447	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-renderer.js:worldToScreen	-0.19782309304246937	-0.9246997245785624	26285	2467	-13.73690290764729	-19.0136465420719	6.121289723176457	-23.01325672247028	13.58380150846518	-6.569075397659687	-17.40042516147052	-23.633386422361784	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:screenToWorld	-0.3688059786097515	-0.9146800395153761	20682	2795	-13.73690290764729	-19.0136465420719	-3.7931883690158523	-12.443773689968014	-6.7307821333998445	-15.813170283311868	-5.8948027798366365	-18.121393514855466	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:layoutAll	-0.227687159056585	-0.8149184655618116	25307	6064	-13.73690290764729	-19.0136465420719	-25.298731790630335	1.5630780553595907	-3.714563805567331	-12.903167896941477	9.082771869104537	3.8388256305891844	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-1.0196016337395435	12.748540792191543	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:render	0.1824112578272843	-0.9043675544745915	38745	3133	-13.73690290764729	-19.0136465420719	5.481776193273717	-21.21268825493503	-3.714563805567331	-12.903167896941477	10.348595255226837	5.26165772048816	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	9.499123772552311	-6.097862508018171	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:renderSupernodes	0.0007903832051825432	-0.8644507730879167	32793	4441	-13.73690290764729	-19.0136465420719	-9.490860480102905	7.780216180561031	13.58380150846518	-6.569075397659687	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-3.881498621162764	-5.02255805456968	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:renderNodes	0.01322436479032052	-0.864602858004963	33201	4436	-13.73690290764729	-19.0136465420719	-7.817817105123663	5.600687786308054	13.58380150846518	-6.569075397659687	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-4.2641630016878995	-2.911464613267806	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:renderHeatmapSplat	-0.09991245791321368	-0.9121440591090108	29494	2878	-13.73690290764729	-19.0136465420719	-7.874205059543747	-0.60421826551355	-6.7307821333998445	-15.813170283311868	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	4.412294306903489	-12.619903549875568	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:_densityCacheKey	-0.42629002106431635	-0.9038692891480478	18799	3150	-13.73690290764729	-19.0136465420719	-8.80673411046649	-6.587788766895722	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:renderHeatmapDensity	0.2527283617914158	-0.8909808570654723	41049	3572	-13.73690290764729	-19.0136465420719	4.439276622051282	-16.42206603123647	13.58380150846518	-6.569075397659687	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.458744242148232	6.222375482264476	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:renderLegend	0.1521947686900329	-0.8425368474321717	37755	5159	-13.73690290764729	-19.0136465420719	27.432913792347293	6.4933041619006255	-6.7307821333998445	-15.813170283311868	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-4.835896194378703	14.809298805590593	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:renderResetBtn	-0.31485124264508524	-0.8842708134115455	22450	3792	-13.73690290764729	-19.0136465420719	2.462197738320451	-3.1886064659927853	-6.7307821333998445	-15.813170283311868	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	-28.740965123274428	5.724875205706251	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:hitTest	-0.016508793135823763	-0.906728820050291	32227	3056	-13.73690290764729	-19.0136465420719	3.333053118735882	-11.12467808684551	13.58380150846518	-6.569075397659687	-17.40042516147052	-23.633386422361784	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	1.4936787012554664	4.964188958435796	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-worker.js	-0.3366262518652803	0.7717345779404874	21737	58056	4.843996638699127	19.125599453783927	-11.726655125976517	6.8317802289360055	-8.956433325453196	-24.14119757298742	-9.678239846093982	3.4629310612538675	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-14.63493894834409	-8.327297005995723	7.537229018658594	-12.627485883344574	1.838418573638611	-14.089506179506177	20.829671916531733	3.4678510571217847
const:docs/bitzoom-worker.js:MAX_WORKERS	-0.4839069010069039	0.02307325136760774	16911	33524	26.649970859045382	5.641724726680714	5.205945331369923	-18.923428744597537	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-15.944461049930322	9.140534902285287	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-worker.js:progress	0.9026630750223543	-0.6537016332717334	62346	11347	26.649970859045382	5.641724726680714	-10.069708340411278	-4.996730104659296	-6.7307821333998445	-15.813170283311868	1.7648470957342903	-12.613914775340884	14.180525518111526	-12.253650448284787	-15.944461049930322	9.140534902285287	-5.105146186590866	-12.309889597662897	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-viewer.js	-0.6886524400314458	0.8879326674392602	10202	61863	4.843996638699127	19.125599453783927	-20.044852632442645	10.334883244907946	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-18.897029973755522	16.089200041924776	-11.949828732541834	8.922877007494272	0	0	15.212678355988439	-9.394644604352637
fn:docs/bitzoom-viewer.js:esc	0.27460415133203764	-0.15132954983806046	41766	27809	1.7617750512269628	20.31419013732761	-5.542102859640532	8.627418950222252	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	14.180525518111526	-12.253650448284787	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-viewer.js:DATASETS	-0.9418024541270554	0.4515552156877247	1907	47564	1.7617750512269628	20.31419013732761	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
class:docs/bitzoom-viewer.js:BitZoom	0.5979735722129569	-0.24560438301759735	52362	24720	1.7617750512269628	20.31419013732761	1.548227484296621	1.4291508537124908	-4.175106642009182	-18.883693199164174	5.718163973822365	7.586613599590893	16.318248693824078	-14.026699353932338	-10.839389922928866	4.161034473148239	-22.3982576560576	5.895206296191742	0	0	0	0	12.722206133621983	2.9893863480113745
method:docs/bitzoom-viewer.js:BitZoom.constructor	0.9176488340170497	0.5599491246770005	62837	51116	1.7617750512269628	20.31419013732761	0.9433779748104947	9.006516861760982	13.58380150846518	-6.569075397659687	5.80876130092518	-19.66454261105805	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	9.499123772552311	-6.097862508018171	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._serializeHash	0.7940755032491642	0.6273796974505528	58788	53325	1.7617750512269628	20.31419013732761	2.260461920569299	6.3779347386375544	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._scheduleHashUpdate	0.7964189820601322	0.6259122782044821	58865	53277	1.7617750512269628	20.31419013732761	0.5700476649701576	-2.2758281184715035	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._restoreFromHash	0.7965549860196344	0.533186590768099	58869	50239	1.7617750512269628	20.31419013732761	2.82689059612443	-13.160286388809595	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._applyHashState	0.8669711881821407	0.6568927553406061	61176	54293	1.7617750512269628	20.31419013732761	3.3415181352344074	4.312729557482964	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-17.395085409512898	-2.06455461988798	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.rebuildProjections	0.92662889506631	0.6788030257415603	63131	55011	1.7617750512269628	20.31419013732761	9.910541580531103	3.9718388771707787	13.58380150846518	-6.569075397659687	8.36034684755338	-9.565405519372339	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.unifiedBlend	0.7730053791670684	0.7379691457854975	58097	56949	1.7617750512269628	20.31419013732761	-3.5850930063428823	10.817902497442747	-3.714563805567331	-12.903167896941477	0.8332365727235633	9.530679057645466	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.switchLevel	0.7960172914730756	0.7100147754136752	58851	56033	1.7617750512269628	20.31419013732761	-7.767510562211061	18.780223276360736	-3.714563805567331	-12.903167896941477	7.770127851728454	-8.77078488989346	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-4.398022468405595	13.638274175497052	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.requestAnimationFrame	0.8613858553454212	0.5814981602679699	60993	51822	1.7617750512269628	20.31419013732761	11.962644887647578	1.6052549347436365	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._checkAutoLevel	0.8866769685889178	0.6612118711376382	61822	54434	1.7617750512269628	20.31419013732761	3.2215848334159536	-10.782954820945756	13.58380150846518	-6.569075397659687	-1.7674849173750666	0.9707100957341332	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._animateZoom	0.786039883024996	0.6476544116496621	58524	53990	1.7617750512269628	20.31419013732761	-3.6226277932019073	8.33341042866681	13.58380150846518	-6.569075397659687	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-30.300358816926533	3.099660005920992	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.zoomToNode	0.9291122401042426	0.5903489511845288	63213	52112	1.7617750512269628	20.31419013732761	6.215495549372769	0.14675176909884025	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	4.412294306903489	-12.619903549875568	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._reselectAfterLevelChange	0.9122446071312171	0.653492526646636	62660	54181	1.7617750512269628	20.31419013732761	8.034413207634312	0.791506661315907	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-5.439352686131103	0.663688474531358	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._centerOnNode	0.8316152763154268	0.6499963636810997	60018	54067	1.7617750512269628	20.31419013732761	16.206945799385164	4.847389552773874	-6.7307821333998445	-15.813170283311868	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-20.093063304801802	5.041626213614652	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.selectNode	0.8302462993496198	0.6757127440888013	59973	54909	1.7617750512269628	20.31419013732761	-11.844639068939426	-1.2704689715169848	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._deferUIUpdate	0.8182319573743131	0.6620816071741142	59579	54463	1.7617750512269628	20.31419013732761	-0.7554145495891422	9.34911348070629	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._updateStepperUI	0.9059973835013464	0.6566111547837143	62455	54283	1.7617750512269628	20.31419013732761	10.988264631169292	11.642332404425819	13.58380150846518	-6.569075397659687	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateOverview	0.8096517512610748	0.4910967725981701	59298	48860	1.7617750512269628	20.31419013732761	-13.941800364029353	-2.7590254625779735	13.58380150846518	-6.569075397659687	5.80876130092518	-19.66454261105805	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-10.36049523007843	-7.62741606375314	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateAlgoInfo	0.8445714560783604	0.6441318254088686	60442	53874	1.7617750512269628	20.31419013732761	-3.104939069431484	5.404614259589787	13.58380150846518	-6.569075397659687	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.715425828816848	8.000166209757584	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._showDetail	0.8939886223922826	0.6168350227800232	62062	52980	1.7617750512269628	20.31419013732761	11.74953845666182	-3.8057430701535906	13.58380150846518	-6.569075397659687	-1.9180102122703944	-0.38847774939938096	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-3.389518331059238	-0.6437480985679632	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._applyDatasetSettings	0.7662924970941212	0.5609950608519789	57877	51150	1.7617750512269628	20.31419013732761	-0.44970991641709723	4.1271117366958565	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-17.395085409512898	-2.06455461988798	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._syncLabelCheckboxes	0.8395302278047247	0.5856096693851902	60277	51957	1.7617750512269628	20.31419013732761	7.016619147330855	0.7447091505782452	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._buildDynamicUI	0.9096266925080694	0.5719165093104912	62574	51508	1.7617750512269628	20.31419013732761	-4.470007820325585	2.9008383456884155	13.58380150846518	-6.569075397659687	7.667121395964469	-11.130580484568434	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	9.499123772552311	-6.097862508018171	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._scheduleRebuild	0.7630422853473968	0.6283384469641162	57771	53357	1.7617750512269628	20.31419013732761	0.7000392042157842	1.2216919483778006	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-20.093063304801802	5.041626213614652	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._syncWeightUI	0.8376636468243148	0.6266872462386024	60216	53303	1.7617750512269628	20.31419013732761	4.283791394420255	1.2485476758503458	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._applyPreset	0.8576626832370593	0.6751437842957095	60871	54891	1.7617750512269628	20.31419013732761	16.497591540859027	9.120604553712528	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadGraph	0.8892993009131278	0.6175555849055667	61908	53004	1.7617750512269628	20.31419013732761	3.298120985855596	-10.852652046906249	13.58380150846518	-6.569075397659687	6.8964050619407775	2.110738803250194	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-5.483850001830245	4.061464438141984	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.reject	0.7980126235861211	0.6331872665488916	58917	53516	1.7617750512269628	20.31419013732761	-2.8381019810492925	4.839572771724107	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.resolve	0.8174590975609115	0.660173137515536	59554	54400	1.7617750512269628	20.31419013732761	-2.356979855021718	-6.382134123637232	-6.7307821333998445	-15.813170283311868	4.305481977025936	-0.6184677227231619	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._applyWorkerResult	0.8581387940992786	0.6521035939096749	60887	54136	1.7617750512269628	20.31419013732761	2.6976105865304634	-2.2592142873784624	-3.714563805567331	-12.903167896941477	3.9196899795654594	10.102953422779727	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.149293631218157	1.5874735536010833	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.loadDataset	0.6812365090163888	0.6519637179489342	55090	54131	1.7617750512269628	20.31419013732761	-20.1140866376531	12.108337186953854	13.58380150846518	-6.569075397659687	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-30.300358816926533	3.099660005920992	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.showLoaderScreen	0.8218638028862544	0.6825197530202318	59698	55132	1.7617750512269628	20.31419013732761	6.8927137893552	16.774297796268396	13.58380150846518	-6.569075397659687	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-28.740965123274428	5.724875205706251	0	0	0	0	3.4711916575448907	-7.535007457557566
